"boyle_1809WL0719-out" "boyle_1809WL0766-out" "boyle_1809WL0772-out" "boyle_1810WL0651-out" "boyle_1810WL0715-out" "boyle_1811WL0776-out" "boyle_1811WL0785-out" "boyle_1811WL0798-out" "boyle_1811WL0826-out" "boyle_1811WL0840-out" "boyle_1811WL0843-out" "boyle_1811WL0845-out" "boyle_1811WL0861-out" "boyle_1811WL0875-out" "boyle_1812WL0611-out" "boyle_1812WL0634-out" "boyle_1812WL0635-out" "boyle_1812WL0644-out" "boyle_1812WL0645-out" "boyle_1812WL0649-out" "boyle_1812WL0652-out" "boyle_1813WL0578-out" "boyle_1813WL0579-out" "boyle_1814WL0833-out" "boyle_1814WL0848-out" "boyle_1814WL0870-out" "boyle_1815WL0632-out" "boyle_1815WL0672-out" "boyle_1815WL0674-out" "boyle_1815WL0684-out" "boyle_1815WL0721-out" "boyle_1815WL0773-out" "boyle_1816WL0735-out" "boyle_1816WL0749-out" "boyle_1816WL0767-out" "boyle_1816WL0770-out" "boyle_1816WL0783-out" "boyle_1816WL0813-out" "boyle_1816WL0852-out" "boyle_1817WL1060-out" "boyle_1817WL1079-out" "boyle_1817WL1123-out" "boyle_1821WL1202-out" "boyle_1821WL1763-out" "boyle_1823WL1271-out" "boyle_1824WL1389-out" "boyle_1824WL1414-out" "boyle_1824WL1471-out" "boyle_1824WL1525-out" "boyle_1827WL1404-out" "mills_1820WL0994-out" "mills_1820WL1028-out" "mills_1820WL1040-out" "mills_1820WL1150-out" "mills_1821WL1033-out" "mills_1821WL1052-out" "mills_1821WL1073-out" "mills_1821WL1079-out" "mills_1821WL1111-out" "mills_1821WL1124-out" "mills_1821WL1138-out" "mills_1821WL1144-out" "mills_1821WL1153-out" "mills_1821WL1170-out" "mills_1821WL1179-out" "mills_1821WL1195-out" "mills_1821WL1197-out" "mills_1821WL1200-out" "mills_1821WL1207-out" "mills_1821WL1211-out" "mills_1821WL1219-out" "mills_1821WL1228-out" "mills_1824WL1422-out" "mills_1824WL1433-out" "mills_1824WL1462-out" "mills_1824WL1490-out" "mills_1824WL1518-out" "mills_1824WL1528-out" "mills_1825WL1180-out" "mills_1826WL1264-out" "mills_1826WL1291-out" "mills_1826WL1321-out" "mills_1826WL1322-out" "mills_1826WL1330-out" "mills_1826WL1334-out" "mills_1827WL1407-out" "mills_1827WL1444-out" "mills_1827WL1476-out" "mills_1827WL1521-out" "mills_1827WL1578-out" "mills_1827WL1630-out" "mills_1827WL1642-out" "mills_1827WL1669-out" "mills_1827WL2588-out" "mills_1827WL2590-out" "mills_1828WL1212-out" "mills_1828WL1222-out" "mills_1828WL1257-out" "mills_1828WL1325-out" "mills_1828WL1326-out" "owsley_1812WL0626-out" "owsley_1813WL0595-out" "owsley_1813WL0607-out" "owsley_1814WL0811-out" "owsley_1815WL0648-out" "owsley_1815WL0695-out" "owsley_1815WL0715-out" "owsley_1815WL0735-out" "owsley_1815WL0775-out" "owsley_1816WL0743-out" "owsley_1816WL0747-out" "owsley_1816WL0786-out" "owsley_1816WL0802-out" "owsley_1816WL0814-out" "owsley_1816WL0849-out" "owsley_1816WL0856-out" "owsley_1817WL1064-out" "owsley_1817WL1077-out" "owsley_1817WL1083-out" "owsley_1817WL1088-out" "owsley_1817WL1116-out" "owsley_1817WL1128-out" "owsley_1818WL2075-out" "owsley_1819WL1049-out" "owsley_1819WL1086-out" "owsley_1819WL1114-out" "owsley_1819WL1149-out" "owsley_1819WL1159-out" "owsley_1819WL1202-out" "owsley_1819WL1814-out" "owsley_1820WL1097-out" "owsley_1820WL1140-out" "owsley_1820WL1172-out" "owsley_1820WL1196-out" "owsley_1821WL1053-out" "owsley_1821WL1072-out" "owsley_1821WL1115-out" "owsley_1821WL1210-out" "owsley_1823WL1299-out" "owsley_1824WL1362-out" "owsley_1824WL1498-out" "owsley_1824WL2288-out" "owsley_1825WL1880-out" "owsley_1826WL1290-out" "owsley_1827WL1460-out" "owsley_1827WL1563-out" "owsley_1827WL1632-out" "owsley_1828WL1185-out" "owsley_1828WL1317-out" "owsley_1830WL2132-out"
"the" 5.35714285714286 10.3 10.9936575052854 9.98116760828625 10.8657243816254 11.4285714285714 12.3822341857335 10.1740294511379 9.32642487046632 10.5345911949686 8.49420849420849 10.077519379845 6.73952641165756 8.8302752293578 9.21187308085977 8.35913312693499 10.4950495049505 7.62800417972832 11.0661268556005 8.72689938398357 11.1771058315335 7.82312925170068 6.95488721804511 9.53846153846154 7.25388601036269 8.07692307692308 9.55555555555556 10.5926860025221 10.3953147877013 10.3333333333333 10.9278350515464 10.5769230769231 9.89847715736041 8.27205882352941 8.71886120996441 10.7638888888889 9.8471986417657 10.2213541666667 10.5882352941176 12.5613346418057 10.8345534407028 5.88235294117647 10.996835443038 8.5761407366685 6.68080593849417 7.37179487179487 9.00423728813559 10.7632093933464 10.2510460251046 9.86703988803359 6.81173131504257 8.3000798084597 6.89448441247002 8.7322695035461 8.14249363867684 8.71811430416532 8.85167464114832 7.72532188841202 8.67453157529493 7.77047220561865 10.6677524429967 8.84955752212389 9.02303754266212 9.05218317358892 8.92857142857143 9.32835820895522 9.14542728635682 10.4616895874263 8.06954971020954 6.98872785829308 10.1910828025478 8.16070307595731 6.91793893129771 9.36930368209989 8.06142034548944 7.34463276836158 9.99346832135859 8.61538461538461 7.30538922155689 9.51776649746193 6.74846625766871 7.52797558494405 8.07669959325973 8.04450149764656 7.25524475524475 7.02875399361022 7.74886877828054 9.14036996735582 10.8664772727273 7.47422680412371 7.89297658862876 9.29203539823009 7.67737013662529 6.30671506352087 7.25806451612903 9.86149584487535 8.16770636877992 13.251155624037 7.74091627172196 9.17487684729064 8.97009966777409 10.6870229007634 7.40740740740741 9.14096916299559 10.062893081761 9.64912280701754 9.59332638164755 9.07310704960836 7.71704180064309 10.2094240837696 10.9375 8.64197530864197 9.10973084886128 8.21114369501466 11.9230769230769 8.82971268395235 10.5831533477322 11.7773019271949 6.60919540229885 7.9155672823219 7.41758241758242 6.06469002695418 6.59340659340659 9.48905109489051 9.09090909090909 11.0893032384691 3.33333333333333 5.95238095238095 8.5968028419183 9.6 7.79092702169625 8.51063829787234 9.9116781157998 7.96116504854369 5.62347188264059 10.3965702036442 6.53061224489796 11.71875 9.42928039702233 11.6150442477876 6.11028315946349 8.04597701149425 11.3541666666667 7.79411764705882 7.73420479302832 9.60334029227557 9.11901081916538 10.186263096624 8.08314087759815 9.1381377381111
"of" 3.57142857142857 3.2 3.80549682875264 5.46139359698682 6.44876325088339 5.71428571428571 6.19111709286676 4.95314591700134 3.8860103626943 4.08805031446541 2.31660231660232 4.8062015503876 4.00728597449909 5.96330275229358 4.81064483111566 5.57275541795666 6.13861386138614 4.80668756530825 5.12820512820513 3.28542094455852 5.29157667386609 3.74149659863946 4.32330827067669 3.84615384615385 3.10880829015544 4.80769230769231 2.66666666666667 3.27868852459016 3.07467057101025 6.66666666666667 3.71134020618557 3.65384615384615 5.0761421319797 7.53676470588235 4.62633451957295 5.20833333333333 3.73514431239389 5.078125 4.70588235294118 5.6918547595682 4.53879941434846 5.3921568627451 4.98417721518987 4.06816932380429 3.60551431601273 3.52564102564103 5.19067796610169 5.28375733855186 5.23012552301255 6.36808957312806 5.96026490066225 5.34716679968077 3.53717026378897 3.28014184397163 3.18066157760814 4.55279302550856 5.74162679425837 5.23605150214592 4.37196391394865 3.88523610280932 4.47882736156352 3.24483775811209 5.43941979522184 3.6741214057508 4.36507936507936 4.35323383084577 4.7976011994003 4.56777996070727 4.05706642888988 4.73429951690821 5.14861995753716 4.14312617702448 4.24618320610687 4.9580751002552 3.26295585412668 3.57815442561205 3.26583932070542 4.20512820512821 3.59281437125748 5.71065989847716 4.9079754601227 3.4587995930824 3.37013364323068 3.85109114249037 3.58391608391608 5.11182108626198 3.9027149321267 5.00544069640914 3.83522727272727 3.35051546391753 3.54515050167224 5.62579013906448 4.11956446355503 4.62794918330309 6.33640552995392 5.65096952908587 4.70042071666908 6.00924499229584 3.63349131121643 5.78817733990148 5.3156146179402 5.17993456924755 2.11640211640212 5.17621145374449 4.61215932914046 5.02392344497608 3.64963503649635 3.52480417754569 5.68060021436227 3.1413612565445 7.03125 6.52557319223986 3.31262939958592 5.71847507331378 5.8974358974359 5.81639803784163 6.47948164146868 6.20985010706638 3.87931034482759 6.59630606860158 6.18131868131868 3.77358490566038 3.2967032967033 5.10948905109489 3.8961038961039 5.6918547595682 6.66666666666667 1.78571428571429 5.0088809946714 4.8 4.83234714003945 4.43262411347518 5.00490677134446 5.04854368932039 5.62347188264059 3.42979635584137 3.6734693877551 3.76420454545455 4.21836228287841 3.31858407079646 2.9806259314456 4.31034482758621 3.64583333333333 2.94117647058824 4.57516339869281 6.9937369519833 5.66718186501803 4.65657741559953 4.96535796766744 4.90209138137738
"to" 2.67857142857143 3.6 4.0169133192389 4.33145009416196 3.18021201413428 2.85714285714286 2.55720053835801 4.14993306559572 2.07253886010363 3.77358490566038 3.47490347490348 4.34108527131783 3.64298724954463 3.6697247706422 3.17297850562948 4.02476780185759 2.57425742574257 4.59770114942529 3.50877192982456 4.31211498973306 3.29373650107991 3.06122448979592 3.57142857142857 4.15384615384615 1.55440414507772 4.42307692307692 3.77777777777778 3.53089533417402 2.78184480234261 3.33333333333333 2.88659793814433 2.88461538461538 2.03045685279188 1.65441176470588 3.55871886120996 3.47222222222222 3.73514431239389 5.72916666666667 3.52941176470588 2.8459273797841 4.099560761347 1.96078431372549 4.82594936708861 4.78284771852666 5.72640509013786 4.48717948717949 3.28389830508475 3.91389432485323 3.55648535564854 3.07907627711687 3.40586565752129 3.4317637669593 4.01678657074341 3.72340425531915 3.30788804071247 3.16435259928964 2.87081339712919 3.17596566523605 2.98403886190146 3.82546323968918 2.52442996742671 3.24483775811209 3.32764505119454 3.88711395101171 2.03373015873016 3.85572139303483 2.54872563718141 2.79960707269155 4.01248328131966 3.31723027375201 3.6624203821656 3.57815442561205 4.1030534351145 3.1717098067809 3.26295585412668 4.4256120527307 4.50685826257348 3.28205128205128 3.47305389221557 4.18781725888325 4.9079754601227 4.42522889114954 4.2417199302731 4.45014976465554 2.62237762237762 2.23642172523962 3.56334841628959 2.9379760609358 2.84090909090909 1.93298969072165 2.80936454849498 3.03413400758533 3.45377626742493 3.40290381125227 3.2258064516129 3.71191135734072 3.5543304801973 3.6979969183359 2.68562401263823 3.81773399014778 3.32225913621262 2.39912758996728 4.23280423280423 2.6431718061674 3.77358490566038 2.5518341307815 4.37956204379562 4.69973890339426 3.96570203644159 4.45026178010471 4.6875 3.17460317460317 4.96894409937888 2.78592375366569 4.74358974358974 3.92431674842327 2.59179265658747 4.71092077087794 2.44252873563218 2.9023746701847 2.74725274725275 3.36927223719677 1.0989010989011 3.89294403892944 3.46320346320346 3.33660451422964 1.66666666666667 4.16666666666667 3.0550621669627 5.4 3.94477317554241 3.78250591016548 4.2198233562316 3.49514563106796 1.71149144254279 3.96570203644159 3.36734693877551 4.04829545454545 2.56410256410256 3.76106194690265 3.27868852459016 3.73563218390805 3.54166666666667 3.67647058823529 4.2483660130719 2.81837160751566 4.99742400824317 3.08498253783469 2.07852193995381 3.43679232716132
"and" 1.78571428571429 3.1 2.5369978858351 2.44821092278719 2.29681978798587 1.9047619047619 2.55720053835801 1.87416331994645 3.62694300518135 2.67295597484277 3.08880308880309 2.01550387596899 1.09289617486339 2.17889908256881 2.45649948822927 2.1671826625387 1.58415841584158 3.34378265412748 2.83400809716599 2.6694045174538 2.26781857451404 2.72108843537415 2.06766917293233 2 2.07253886010363 1.92307692307692 2.88888888888889 2.1437578814628 2.0497803806735 4.33333333333333 2.06185567010309 2.5 3.55329949238579 2.94117647058824 2.49110320284698 1.73611111111111 3.05602716468591 1.69270833333333 0.588235294117647 3.14033366045142 1.17130307467057 0.980392156862745 3.40189873417722 3.73831775700935 3.28738069989396 2.88461538461538 3.91949152542373 4.20743639921722 3.55648535564854 2.51924422673198 3.12204351939451 3.91061452513966 4.67625899280576 4.52127659574468 2.92620865139949 2.58314497901195 4.06698564593301 3.00429184549356 3.60860513532269 3.58637178720861 3.74592833876221 4.12979351032448 3.28498293515358 3.3013844515442 3.07539682539683 2.7363184079602 2.99850074962519 2.99607072691552 4.01248328131966 2.86634460547504 3.23779193205945 3.01318267419962 3.24427480916031 2.9894276339774 3.6468330134357 3.57815442561205 3.1352057478772 2.76923076923077 3.35329341317365 2.91878172588833 0.613496932515337 3.66225839267548 4.35793143521209 3.67993153615747 4.98251748251748 2.23642172523962 3.33710407239819 2.9379760609358 5.39772727272727 2.06185567010309 3.61204013377926 3.22376738305942 3.55780567307025 3.40290381125227 4.95391705069124 4.15512465373961 4.23618163354127 2.61941448382126 2.21169036334913 3.63300492610837 2.32558139534884 2.61723009814613 1.58730158730159 2.20264317180617 3.35429769392034 3.50877192982456 3.02398331595412 2.61096605744125 2.78670953912111 2.87958115183246 1.875 1.41093474426808 1.65631469979296 2.49266862170088 2.05128205128205 1.89208128941836 2.15982721382289 2.56959314775161 3.44827586206897 2.63852242744063 2.47252747252747 2.69541778975741 2.1978021978022 1.45985401459854 1.51515151515152 3.23846908734053 2.5 3.57142857142857 2.23801065719361 2.4 2.36686390532544 3.01418439716312 2.15897939156035 1.55339805825243 2.93398533007335 2.89389067524116 2.95918367346939 2.55681818181818 3.51530190239868 3.20796460176991 1.04321907600596 3.16091954022989 3.33333333333333 4.85294117647059 3.81263616557734 2.40083507306889 3.19422977846471 3.60884749708964 6.12009237875289 3.1970161182896
"in" 0.892857142857143 1.8 1.47991543340381 3.01318267419962 1.9434628975265 1.26984126984127 2.96096904441454 3.07898259705489 3.8860103626943 2.0440251572327 2.7027027027027 3.56589147286822 2.9143897996357 2.75229357798165 3.07062436028659 2.47678018575851 2.97029702970297 1.98537095088819 1.34952766531714 2.05338809034908 1.34989200863931 2.72108843537415 1.12781954887218 2.15384615384615 5.69948186528497 1.73076923076923 0.888888888888889 2.26986128625473 1.31771595900439 2.66666666666667 2.47422680412371 3.26923076923077 3.2994923857868 2.02205882352941 2.66903914590747 5.20833333333333 3.56536502546689 2.01822916666667 2.94117647058824 1.4720314033366 2.78184480234261 2.45098039215686 2.21518987341772 1.92413413963716 1.90880169671262 0.641025641025641 2.54237288135593 3.42465753424658 2.09205020920502 2.23932820153954 1.89214758751183 1.75578611332801 1.19904076738609 2.03900709219858 1.90839694656489 2.45398773006135 3.11004784688995 1.71673819742489 1.17973629424011 2.33114166168559 1.95439739413681 3.24483775811209 2.58105802047782 1.97018104366347 1.53769841269841 2.11442786069652 1.34932533733133 2.45579567779961 2.54123941150245 2.22222222222222 1.16772823779193 2.82485875706215 1.95610687022901 2.4061246810062 2.87907869481766 1.78907721280603 1.5676028739386 1.74358974358974 1.79640718562874 1.6497461928934 1.53374233128834 1.88199389623601 1.45264381173736 1.96833547282841 1.83566433566434 2.23642172523962 2.54524886877828 1.84983677910773 1.42045454545455 3.73711340206186 1.10367892976589 2.59165613147914 1.81011165822873 1.72413793103448 2.53456221198157 2.27146814404432 1.91498621790222 1.07858243451464 1.8957345971564 2.52463054187192 1.66112956810631 1.52671755725191 2.11640211640212 2.86343612334802 2.09643605870021 2.95055821371611 2.18978102189781 1.76240208877285 2.57234726688103 3.66492146596859 2.1875 2.82186948853616 2.48447204968944 2.05278592375367 2.05128205128205 1.96215837421163 1.07991360691145 2.35546038543897 1.00574712643678 2.9023746701847 1.0989010989011 2.2911051212938 2.1978021978022 2.18978102189781 2.38095238095238 2.64965652600589 2.5 2.38095238095238 1.20781527531083 1.6 2.465483234714 2.06855791962175 2.06084396467125 0.776699029126214 1.46699266503667 3.53697749196141 1.02040816326531 1.34943181818182 0.951199338296112 1.65929203539823 2.68256333830104 0.862068965517241 3.95833333333333 1.76470588235294 1.19825708061002 2.08768267223382 1.95775373518805 3.20139697322468 2.42494226327945 2.81071000399627
"a" 6.25 1.3 1.69133192389006 2.25988700564972 1.32508833922261 1.9047619047619 0.403768506056528 2.94511378848728 1.94300518134715 2.83018867924528 2.7027027027027 2.48062015503876 2.18579234972678 1.60550458715596 1.5353121801433 0.928792569659443 0.99009900990099 2.92580982236155 1.61943319838057 2.6694045174538 1.34989200863931 3.74149659863946 3.19548872180451 3.69230769230769 2.59067357512953 2.11538461538462 2.44444444444444 1.51324085750315 2.34260614934114 1 2.2680412371134 1.92307692307692 1.77664974619289 2.75735294117647 3.38078291814947 1.73611111111111 1.52801358234295 0.911458333333333 0.588235294117647 2.64965652600589 1.61054172767204 0.980392156862745 1.66139240506329 1.64925783397471 1.27253446447508 3.84615384615385 1.3771186440678 1.66340508806262 3.55648535564854 2.16934919524143 1.60832544938505 1.59616919393456 1.67865707434053 1.50709219858156 1.78117048346056 2.06651598320956 2.63157894736842 2.06008583690987 1.80430256766135 1.67364016736402 1.2214983713355 1.76991150442478 1.02389078498294 1.6506922257721 1.73611111111111 2.61194029850746 1.79910044977511 1.17878192534381 2.13999108337049 1.54589371980676 1.00849256900212 1.50659133709981 1.04961832061069 1.2759752096245 2.87907869481766 1.2241054613936 2.41672109732201 1.12820512820513 1.91616766467066 2.91878172588833 2.14723926380368 1.52594099694812 1.33643230679837 1.36927685066324 2.7972027972028 1.2779552715655 1.64027149321267 1.74102285092492 1.06534090909091 2.83505154639175 1.10367892976589 2.08596713021492 1.5188293224218 2.26860254083485 1.72811059907834 1.49584487534626 1.55229943420862 1.69491525423729 2.3696682464455 1.04679802955665 3.32225913621262 1.79934569247546 1.05820105820106 1.76211453744493 2.09643605870021 2.39234449760766 2.08550573514077 1.82767624020888 2.35798499464094 2.35602094240838 1.71875 1.7636684303351 2.48447204968944 2.78592375366569 1.66666666666667 2.8030833917309 5.39956803455724 1.07066381156317 3.30459770114943 2.37467018469657 2.33516483516484 3.09973045822102 0 0.97323600973236 3.03030303030303 2.06084396467125 0.416666666666667 1.78571428571429 1.45648312611012 2.8 1.57790927021696 1.35933806146572 1.76643768400393 2.33009708737864 2.44498777506112 0.214362272240086 0.510204081632653 1.91761363636364 1.24069478908189 1.43805309734513 1.78837555886736 3.44827586206897 1.66666666666667 2.5 1.85185185185185 2.40083507306889 0.824317362184441 1.62980209545984 1.270207852194 1.58518715865192
"that" 1.78571428571429 1 1.05708245243129 1.12994350282486 2.38515901060071 2.22222222222222 0.942126514131898 1.20481927710843 1.81347150259067 0.786163522012579 1.93050193050193 0.930232558139535 1.63934426229508 1.8348623853211 2.35414534288639 1.54798761609907 0.792079207920792 1.88087774294671 1.75438596491228 2.36139630390144 1.18790496760259 0.680272108843537 1.31578947368421 1.07692307692308 0.518134715025907 1.53846153846154 1.77777777777778 2.01765447667087 2.0497803806735 2 2.06185567010309 1.15384615384615 2.28426395939086 2.02205882352941 1.95729537366548 2.08333333333333 1.01867572156197 1.82291666666667 2.94117647058824 1.07948969578018 2.34260614934114 0.490196078431373 2.05696202531646 3.02363936228697 2.54506892895016 3.20512820512821 1.48305084745763 0.978473581213307 1.46443514644351 2.23932820153954 1.1352885525071 2.39425379090184 2.21822541966427 2.03900709219858 2.54452926208651 1.90506942202131 0.239234449760766 2.31759656652361 1.45732130464955 1.91273161984459 2.52442996742671 1.17994100294985 1.40784982935154 1.81043663471778 0.892857142857143 1.3681592039801 2.24887556221889 2.40667976424362 2.49665626393223 2.38325281803543 1.11464968152866 1.12994350282486 2.24236641221374 1.2395187750638 1.34357005758157 0.659133709981168 1.95950359242325 0.923076923076923 1.31736526946108 1.14213197969543 0.306748466257669 1.37334689725331 1.39453805926787 1.4548566538297 1.74825174825175 0.638977635782748 1.30090497737557 1.84983677910773 1.34943181818182 2.19072164948454 1.30434782608696 1.07458912768647 1.42173521048616 1.58802177858439 1.15207373271889 0.498614958448753 1.69737414768606 1.54083204930663 1.10584518167457 1.66256157635468 1.99335548172757 1.69029443838604 0.529100529100529 0.991189427312775 1.46750524109015 0.956937799043062 1.25130344108446 1.10966057441253 0.7502679528403 0.785340314136126 0.9375 0.881834215167548 0.62111801242236 0.586510263929619 0.256410256410256 2.03223545900491 1.51187904967603 1.2847965738758 0.862068965517241 1.31926121372032 1.0989010989011 0.673854447439353 1.0989010989011 0.97323600973236 1.73160173160173 2.25711481844946 0.416666666666667 0.595238095238095 1.6696269982238 1.2 1.28205128205128 1.71394799054374 1.4720314033366 0.58252427184466 0.488997555012225 1.92926045016077 1.63265306122449 1.13636363636364 2.06782464846981 1.21681415929204 1.78837555886736 0.574712643678161 2.08333333333333 1.47058823529412 1.96078431372549 1.25260960334029 1.33951571354972 0.931315483119907 1.03926096997691 1.45197815372319
"is" 3.57142857142857 0.7 1.05708245243129 0.941619585687382 1.9434628975265 1.9047619047619 1.48048452220727 2.54350736278447 1.16580310880829 1.10062893081761 1.93050193050193 1.24031007751938 1.09289617486339 1.60550458715596 0.511770726714432 2.1671826625387 2.17821782178218 1.35841170323929 1.34952766531714 1.54004106776181 1.34989200863931 1.36054421768707 1.50375939849624 2.92307692307692 2.07253886010363 1.92307692307692 1.55555555555556 0.630517023959647 2.19619326500732 2.33333333333333 1.85567010309278 1.53846153846154 1.01522842639594 0.919117647058823 1.60142348754448 2.77777777777778 1.86757215619694 1.04166666666667 2.94117647058824 1.57016683022571 1.17130307467057 0.490196078431373 1.50316455696203 1.26443100604728 1.37857900318134 1.92307692307692 1.27118644067797 0.978473581213307 0.209205020920502 2.37928621413576 0.567644276253548 1.35674381484437 0.479616306954436 1.24113475177305 2.03562340966921 1.16241524055538 1.43540669856459 2.48927038626609 1.38792505204719 1.3747758517633 1.30293159609121 2.94985250737463 0.789249146757679 0.851970181043664 2.03373015873016 0.995024875621891 1.19940029985008 0.982318271119843 1.11457868925546 1.4170692431562 1.11464968152866 1.63214061519146 0.763358778625954 0.802041560335399 1.91938579654511 1.88323917137476 1.5676028739386 0.615384615384615 1.55688622754491 0.888324873096447 0 0.81383519837233 1.16211504938989 1.28369704749679 1.31118881118881 1.2779552715655 0.678733031674208 1.74102285092492 2.41477272727273 1.28865979381443 1.438127090301 1.20101137800253 1.41479991677648 0.862068965517241 1.49769585253456 0.831024930747922 1.08806035108081 2.92758089368259 1.10584518167457 1.16995073891626 1.66112956810631 1.36314067611778 0.529100529100529 1.43171806167401 0.838574423480084 1.51515151515152 0.625651720542232 1.10966057441253 0 0.523560209424084 0.625 1.05820105820106 0.62111801242236 1.17302052785924 0.897435897435897 1.12123335669236 1.07991360691145 0.428265524625268 1.72413793103448 1.18733509234829 1.23626373626374 0.539083557951482 0 0.72992700729927 1.51515151515152 1.76643768400393 0.416666666666667 1.78571428571429 1.45648312611012 1.4 1.9723865877712 1.09338061465721 1.03042198233562 0.776699029126214 0.97799511002445 0.535905680600214 0.510204081632653 1.34943181818182 1.90239867659222 0.884955752212389 1.63934426229508 0.862068965517241 1.5625 1.02941176470588 1.30718954248366 1.46137787056367 1.03039670273055 1.9790454016298 0.577367205542725 1.17223924337285
"be" 1.78571428571429 1 1.47991543340381 2.44821092278719 1.59010600706714 1.58730158730159 1.74966352624495 2.14190093708166 1.03626943005181 1.10062893081761 2.31660231660232 1.55038759689922 2.73224043715847 0.917431192660551 1.12589559877175 2.47678018575851 1.98019801980198 1.04493207941484 1.75438596491228 1.84804928131417 1.13390928725702 3.40136054421769 1.69172932330827 2.46153846153846 1.55440414507772 1.53846153846154 2.22222222222222 2.26986128625473 1.61054172767204 1 2.47422680412371 1.73076923076923 1.77664974619289 2.02205882352941 1.24555160142349 1.73611111111111 1.18845500848896 1.3671875 3.52941176470588 1.07948969578018 2.19619326500732 1.96078431372549 1.10759493670886 1.09950522264981 1.59066808059385 2.24358974358974 2.01271186440678 0.880626223091976 1.25523012552301 2.51924422673198 0.851466414380322 0.798084596967279 1.07913669064748 1.24113475177305 0.763358778625954 1.19470455279303 1.19617224880383 1.5450643776824 1.24913254684247 1.49432157800359 1.0586319218241 0.884955752212389 0.853242320819113 0.905218317358892 0.942460317460317 1.74129353233831 0.899550224887556 0.589390962671906 0.847079803834151 1.70692431561997 1.91082802547771 1.44381669805399 0.524809160305344 1.6405395552315 0.767754318618042 2.35404896421846 0.653167864141084 1.33333333333333 1.55688622754491 2.03045685279188 0.920245398773006 1.78026449643947 0.813480534572923 1.4548566538297 0.699300699300699 1.59744408945687 1.18778280542986 1.5233949945593 1.13636363636364 1.03092783505155 1.1371237458194 0.442477876106195 1.25528816145364 1.497277676951 0.921658986175115 0.498614958448753 0.95749310895111 0.61633281972265 1.57977883096367 1.23152709359606 1.32890365448505 1.14503816793893 1.58730158730159 1.21145374449339 1.0482180293501 0.956937799043062 0.72992700729927 2.21932114882507 0.428724544480171 1.30890052356021 2.65625 1.05820105820106 0.62111801242236 1.17302052785924 1.92307692307692 0.981079187105816 1.07991360691145 0.856531049250535 0.28735632183908 0.79155672823219 0.686813186813187 2.15633423180593 2.1978021978022 1.45985401459854 1.94805194805195 0.98135426889107 0.416666666666667 0.595238095238095 1.24333925399645 1.4 1.67652859960552 1.30023640661939 1.17762512266928 0.970873786407767 2.20048899755501 0.428724544480171 1.42857142857143 0.497159090909091 0.744416873449132 1.21681415929204 2.38450074515648 1.72413793103448 0.625 1.61764705882353 1.63398692810458 1.46137787056367 1.18495620814013 1.51338766006985 0.808314087759815 1.1988810443586
"by" 0.892857142857143 0.8 1.26849894291755 1.12994350282486 1.5017667844523 1.26984126984127 0.807537012113055 1.20481927710843 1.16580310880829 0.786163522012579 1.54440154440154 0.775193798449612 0.910746812386157 1.03211009174312 1.74002047082907 0.928792569659443 1.18811881188119 0.522466039707419 1.48448043184885 1.12936344969199 1.51187904967603 1.36054421768707 1.31578947368421 0.153846153846154 4.14507772020725 0.192307692307692 1.33333333333333 1.26103404791929 1.02489019033675 1.33333333333333 1.03092783505155 0.576923076923077 1.01522842639594 2.02205882352941 1.42348754448399 0 1.52801358234295 1.10677083333333 1.17647058823529 0.490677134445535 0.878477306002928 0 0.395569620253165 1.37438152831226 1.59066808059385 0.320512820512821 1.58898305084746 0.978473581213307 0.209205020920502 1.04968509447166 0.946073793755913 1.03750997605746 1.07913669064748 0.842198581560284 1.27226463104326 0.807232805941233 0.239234449760766 0.858369098712446 1.45732130464955 1.07591153616258 0.488599348534202 1.17994100294985 1.38651877133106 0.958466453674121 0.297619047619048 1.24378109452736 0.899550224887556 1.2770137524558 1.38207757467677 0.676328502415459 1.06157112526539 0.878844946641557 1.43129770992366 1.822821728035 0.767754318618042 1.31826741996234 1.24101894186806 0.512820512820513 0.958083832335329 1.77664974619289 0.613496932515337 1.83112919633774 1.22022080185938 1.11253744116389 0.524475524475524 0.319488817891374 0.791855203619909 1.30576713819369 0.994318181818182 0.902061855670103 1.23745819397993 1.32743362831858 1.11658228725987 0.862068965517241 0.460829493087558 0.941828254847645 1.26215000725374 0.154083204930663 1.8957345971564 1.23152709359606 1.99335548172757 1.03598691384951 1.58730158730159 0.881057268722467 1.67714884696017 0.717703349282297 0.521376433785193 0.913838120104439 1.07181136120043 1.83246073298429 1.25 1.94003527336861 1.24223602484472 1.90615835777126 1.41025641025641 1.33146461107218 0.647948164146868 0.642398286937901 1.72413793103448 1.97889182058047 1.23626373626374 1.34770889487871 1.0989010989011 0.24330900243309 0.432900432900433 2.25711481844946 0.833333333333333 0 0.994671403197158 0.8 1.4792899408284 2.18676122931442 1.4720314033366 0.58252427184466 2.20048899755501 0.214362272240086 1.22448979591837 1.34943181818182 1.40612076095947 2.21238938053097 1.4903129657228 2.29885057471264 1.45833333333333 0.294117647058824 2.28758169934641 1.1482254697286 1.70015455950541 1.22235157159488 1.61662817551963 0.879179432529639
