"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out"
"the" 13.8461538461538 10.5454545454545 12.4087591240876 10.4838709677419 5.35714285714286 9.09090909090909 12.9963898916968 6.77966101694915 8.23970037453184 12.6760563380282 11.646234676007 10.6330669944683 10.8614232209738 10.5145413870246 10.2816901408451 7.50893921334923 9.07643312101911 13.0555555555556 14.5454545454545 10.4066985645933
"of" 6.4957264957265 3.27272727272727 4.74452554744526 0.806451612903226 3.57142857142857 4.70219435736677 5.05415162454874 5.50847457627119 5.2434456928839 4.92957746478873 5.25394045534151 6.14628149969269 5.99250936329588 5.59284116331096 5.77464788732394 5.42312276519666 3.82165605095541 5.41666666666667 6.06060606060606 4.66507177033493
"to" 2.90598290598291 2.18181818181818 3.83211678832117 1.61290322580645 2.67857142857143 3.44827586206897 2.16606498194946 1.27118644067797 1.12359550561798 5.98591549295775 3.41506129597198 3.62630608481868 3.74531835205992 1.34228187919463 3.23943661971831 4.05244338498212 4.14012738853503 4.44444444444444 4.54545454545455 4.06698564593301
"in" 2.73504273504274 1.81818181818182 2.73722627737226 1.61290322580645 0.892857142857143 2.50783699059561 2.52707581227437 3.8135593220339 0.749063670411985 3.16901408450704 3.2399299474606 3.07314074984634 0.749063670411985 1.56599552572707 1.54929577464789 2.32419547079857 2.54777070063694 2.91666666666667 2.57575757575758 2.99043062200957
"and" 2.22222222222222 2.90909090909091 3.1021897810219 5.64516129032258 1.78571428571429 1.25391849529781 3.24909747292419 2.96610169491525 3.37078651685393 3.16901408450704 1.57618213660245 2.64290104486785 2.62172284644195 2.68456375838926 2.25352112676056 2.86054827175209 2.22929936305732 1.94444444444444 1.96969696969697 2.03349282296651
"a" 1.53846153846154 1.09090909090909 1.45985401459854 1.61290322580645 6.25 0.313479623824451 2.16606498194946 2.54237288135593 0.749063670411985 2.46478873239437 2.45183887915937 1.5980331899201 2.62172284644195 2.46085011185682 2.67605633802817 2.14541120381406 2.22929936305732 1.11111111111111 0.757575757575758 1.31578947368421
"that" 1.02564102564103 2.90909090909091 2.18978102189781 0 1.78571428571429 0.940438871473354 0.36101083032491 1.69491525423729 0.749063670411985 1.40845070422535 1.57618213660245 1.5980331899201 1.49812734082397 0.447427293064877 1.83098591549296 1.72824791418355 1.11464968152866 2.08333333333333 0.909090909090909 1.43540669856459
"be" 0.683760683760684 0.363636363636364 1.09489051094891 0 1.78571428571429 0.940438871473354 0.36101083032491 2.11864406779661 0.749063670411985 1.05633802816901 1.0507880910683 1.41364474492932 0.749063670411985 0.671140939597315 1.69014084507042 1.90703218116806 0.955414012738854 1.66666666666667 1.21212121212121 1.31578947368421
"is" 1.02564102564103 0.363636363636364 0.364963503649635 0.806451612903226 3.57142857142857 1.88087774294671 0 1.27118644067797 1.49812734082397 1.05633802816901 1.48861646234676 0.860479409956976 1.87265917602996 1.78970917225951 1.69014084507042 1.13230035756853 0.955414012738854 0.972222222222222 0.909090909090909 2.27272727272727
"it" 0.341880341880342 1.45454545454545 0.72992700729927 1.61290322580645 0.892857142857143 2.82131661442006 1.44404332129964 2.96610169491525 0.749063670411985 0.352112676056338 1.31348511383538 0.98340503995083 0 1.11856823266219 1.26760563380282 1.25148986889154 1.27388535031847 0.833333333333333 2.27272727272727 1.07655502392344
