"boyle_021-out" "boyle_022-out" "sneed_people"
"the" 10.8254397834912 11.8613138686131 7.1216925716068
"of" 5.14208389715832 7.02554744525547 5.12034100951292
"to" 4.0595399188092 4.56204379562044 3.04101471123356
"and" 2.16508795669824 3.1021897810219 3.41009512917815
"in" 2.30040595399188 2.0985401459854 1.71544419608047
"a" 1.48849797023004 1.36861313868613 1.37235535686438
"that" 1.89445196211096 2.18978102189781 1.47632167177834
"be" 1.3531799729364 0.912408759124088 1.05005978063108
"is" 1.3531799729364 0.912408759124088 0.878515361023029
"by" 1.3531799729364 0.638686131386861 1.13843114830795
"for" 1.3531799729364 0.364963503649635 0.946093465717108
"not" 1.21786197564276 0.456204379562044 0.805738940583251
"it" 1.08254397834912 0.72992700729927 0.84212715080314
"was" 0.81190798376184 1.27737226277372 0.732962520143474
"as" 0.6765899864682 0.821167883211679 0.940895149971409
"his" 0.27063599458728 1.09489051094891 0.805738940583251
"or" 0.27063599458728 0.182481751824818 0.431460206892967
"this" 0.40595399188092 0.364963503649635 0.525029890315538
"which" 0.94722598105548 0.821167883211679 0.561418100535427
"on" 0.40595399188092 0.364963503649635 0.493839995841347
"he" 0.6765899864682 1.36861313868613 0.738160835889172
"The" 0.81190798376184 0.456204379562044 0.363882102198888
"an" 0.40595399188092 0.273722627737226 0.285907366013412
"have" 0.6765899864682 0.72992700729927 0.545823153298331
"court" 0 0 0.525029890315538
"k" 0 0 0.0155949472370952
"with" 0.40595399188092 0.547445255474453 0.540624837552633
"had" 1.08254397834912 0.364963503649635 0.45225346987576
"from" 0.40595399188092 0.912408759124088 0.431460206892967
"been" 0.81190798376184 0.547445255474453 0.254717471539221
"no" 0.27063599458728 0.0912408759124088 0.306700628996205
"at" 0.13531799729364 0.364963503649635 0.358683786453189
"against" 0 0.0912408759124088 0.135156209388158
"but" 0 0.273722627737226 0.447055154130062
"case" 0.27063599458728 0.547445255474453 0.0935696834225711
"Court" 0.54127198917456 0.638686131386861 0
"has" 0.40595399188092 0.364963503649635 0.311898944741904
"made" 0 0.273722627737226 0.150751156625253
"bill" 0 0.0912408759124088 0.140354525133857
"him" 0.81190798376184 0.182481751824818 0.218329261319333
"evidence" 1.21786197564276 0.273722627737226 0.0207932629827936
"defendant" 1.48849797023004 0 0.0155949472370952
"if" 0.27063599458728 0.182481751824818 0.197535998336539
"one" 0 0.182481751824818 0.285907366013412
"will" 0.54127198917456 0 0.306700628996205
"must" 0 0.182481751824818 0.135156209388158
"judgment" 0 0.0912408759124088 0.0363882102198888
"issue" 0.13531799729364 0.0912408759124088 0.0207932629827936
"are" 0.13531799729364 0.273722627737226 0.25991578728492
