"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"the" 14.3100511073254 11.9565217391304 12.6582278481013 11.2903225806452 7.14285714285714 10.6583072100313 14.6428571428571 8.47457627118644 10.8208955223881 13.6842105263158 12.4673060156931 11.0771113831089 10.8208955223881 11.3333333333333 10.267229254571 7.61185357350378 10.4265402843602 13.4722222222222 15.7099697885196 10.8591885441527 0
"of" 6.47359454855196 3.26086956521739 4.70162748643761 0.806451612903226 3.57142857142857 4.70219435736677 5 5.50847457627119 5.22388059701493 4.91228070175439 5.231037489102 6.11995104039168 5.97014925373134 5.55555555555556 5.76652601969058 5.287623474724 3.7914691943128 5.41666666666667 6.04229607250755 4.65393794749403 0
"to" 3.23679727427598 2.17391304347826 3.79746835443038 1.61290322580645 2.67857142857143 3.44827586206897 2.14285714285714 1.27118644067797 1.11940298507463 5.96491228070175 3.5745422842197 3.73317013463892 3.73134328358209 1.33333333333333 3.37552742616034 3.95119116792562 4.42338072669826 4.44444444444444 4.68277945619335 4.17661097852029 0
"in" 2.72572402044293 1.81159420289855 2.89330922242315 2.41935483870968 1.78571428571429 2.50783699059561 2.5 3.8135593220339 0.746268656716418 3.15789473684211 3.2258064516129 3.24357405140759 0.746268656716418 2 2.25035161744022 2.44044160371877 2.52764612954186 2.91666666666667 2.56797583081571 3.10262529832936 0
"and" 2.21465076660988 2.89855072463768 3.07414104882459 5.64516129032258 1.78571428571429 1.25391849529781 3.21428571428571 2.96610169491525 3.35820895522388 3.15789473684211 1.5693112467306 2.63157894736842 2.61194029850746 2.66666666666667 2.39099859353024 2.84718187100523 2.21169036334913 2.08333333333333 2.11480362537764 2.02863961813842 0
"a" 1.53321976149915 1.08695652173913 1.44665461121157 1.61290322580645 6.25 0.313479623824451 2.14285714285714 2.54237288135593 0.746268656716418 2.45614035087719 2.4411508282476 1.65238678090575 2.98507462686567 2.44444444444444 2.67229254571027 2.0918070889018 2.3696682464455 1.11111111111111 0.755287009063444 1.3126491646778 0
"that" 1.0221465076661 2.89855072463768 2.16998191681736 0 1.78571428571429 0.940438871473354 0.357142857142857 1.69491525423729 0.746268656716418 1.40350877192982 1.5693112467306 1.59118727050184 1.49253731343284 0.444444444444444 1.9690576652602 1.74317257408483 1.10584518167457 2.91666666666667 0.906344410876133 1.43198090692124 0
"it" 0.851788756388416 1.44927536231884 1.08499095840868 1.61290322580645 0.892857142857143 3.13479623824451 1.42857142857143 2.96610169491525 0.746268656716418 0.350877192982456 1.8308631211857 1.04039167686659 0.373134328358209 1.11111111111111 1.40646976090014 1.33643230679837 1.4218009478673 0.972222222222222 2.41691842900302 1.3126491646778 0
"be" 0.681431005110733 0.36231884057971 1.08499095840868 0 1.78571428571429 0.940438871473354 0.357142857142857 2.11864406779661 0.746268656716418 1.05263157894737 1.0462074978204 1.40758873929009 0.746268656716418 0.666666666666667 1.68776371308017 1.85938407902382 0.947867298578199 1.66666666666667 1.20845921450151 1.3126491646778 0
"is" 1.0221465076661 0.36231884057971 0.361663652802893 0.806451612903226 3.57142857142857 1.88087774294671 0 1.27118644067797 1.49253731343284 1.05263157894737 1.4821272885789 0.856793145654835 1.86567164179104 1.77777777777778 1.68776371308017 1.1040092969204 0.947867298578199 0.972222222222222 0.906344410876133 2.2673031026253 0
